date,area,rainfall_mm
2026-05-21,Footscray,8.2
2026-05-21,Maribyrnong,11.4
2026-05-21,Braybrook,5.6
2026-05-21,Maidstone,7.1
2026-05-21,West Footscray,3.9
2026-05-20,Footscray,3.1
2026-05-20,Maribyrnong,4.5
2026-05-20,Braybrook,2.3
2026-05-20,Maidstone,3.8
2026-05-20,West Footscray,1.7
2026-05-19,Footscray,1.4
2026-05-19,Maribyrnong,2.1
2026-05-19,Braybrook,0.8
2026-05-19,Maidstone,1.2
2026-05-19,West Footscray,0.5
2026-05-18,Footscray,0.6
2026-05-18,Maribyrnong,0.9
2026-05-18,Braybrook,0.3
2026-05-18,Maidstone,0.7
2026-05-18,West Footscray,0.2
2026-05-17,Footscray,0.2
2026-05-17,Maribyrnong,0.4
2026-05-17,Braybrook,0.1
2026-05-17,Maidstone,0.3
2026-05-17,West Footscray,0.1
2026-05-16,Footscray,0.0
2026-05-16,Maribyrnong,0.1
2026-05-16,Braybrook,0.0
2026-05-16,Maidstone,0.0
2026-05-16,West Footscray,0.0
2026-05-15,Footscray,0.3
2026-05-15,Maribyrnong,0.5
2026-05-15,Braybrook,0.2
2026-05-15,Maidstone,0.4
2026-05-15,West Footscray,0.1
